#denPart 		 sqrt(2T1s/omega**2) 		 error
0.0100000000		 11.5104253668		 0.2484649780
0.0150000000		 7.6868020986		 0.1818429847
0.0200000000		 5.7093255416		 0.1179081223
0.0250000000		 4.7242660079		 0.0900741827
0.0300000000		 3.8765489842		 0.0750664137
0.0350000000		 3.3180534064		 0.0940850179
0.0400000000		 2.9362761177		 0.0638607917
0.0450000000		 2.5765683343		 0.0486777503
0.0500000000		 2.3676429575		 0.0413343923
0.0550000000		 2.1138256748		 0.0250253973
0.0600000000		 1.9339175402		 0.0113439190
0.0650000000		 1.7827712668		 0.0325309524
0.0700000000		 1.6487180222		 0.0297675012
0.0750000000		 1.5249848251		 0.0278676141
0.0800000000		 1.4322474782		 0.0333009231
0.0850000000		 1.4013059443		 0.0304477093
0.0900000000		 1.3084836907		 0.0203233594
0.0950000000		 1.2317696830		 0.0230067373
0.1000000000		 1.1623026685		 0.0281182081
0.1050000000		 1.1244049133		 0.0248392583
