#denPart 		 Ts1
0.0100000000		 11.5125670465
0.0150000000		 7.6885239156
0.0200000000		 5.7103064716
0.0250000000		 4.7249550262
0.0300000000		 3.8771381198
0.0350000000		 3.3191263911
0.0400000000		 2.9368350311
0.0450000000		 2.5769361653
0.0500000000		 2.3679527022
0.0550000000		 2.1139536419
0.0600000000		 1.9339596687
0.0650000000		 1.7830311270
0.0700000000		 1.6489390528
0.0750000000		 1.5251885129
0.0800000000		 1.4325501736
0.0850000000		 1.4015705476
0.0900000000		 1.3085870242
0.0950000000		 1.2319090876
0.1000000000		 1.1625833303
0.1050000000		 1.1246332736
